layer_idx,sublayer,module,seed_a,seed_b,d_grassmannian,d_chordal,mean_angle_deg,max_angle_deg,min_angle_deg,theta_00_deg,theta_01_deg,theta_02_deg,theta_03_deg,theta_04_deg,theta_05_deg,theta_06_deg,theta_07_deg,theta_08_deg,theta_09_deg,theta_10_deg,theta_11_deg,theta_12_deg,theta_13_deg,theta_14_deg,theta_15_deg
0,mlp,gate_proj,0,1,5.7796950340271,3.9391846656799316,82.50308227539062,89.77400970458984,62.812320709228516,62.812320709228516,73.65728759765625,77.50910949707031,78.06951904296875,79.65949249267578,81.35167694091797,83.00142669677734,83.39389038085938,83.99161529541016,85.81391143798828,86.9089126586914,87.71465301513672,87.9430923461914,89.13095092773438,89.3174057006836,89.77400970458984
0,mlp,gate_proj,0,2,5.791529655456543,3.9450974464416504,82.71772766113281,89.77770233154297,65.23684692382812,65.23684692382812,72.29545593261719,76.9542465209961,80.50395202636719,81.49625396728516,82.6284408569336,82.7355728149414,83.8002700805664,85.31879425048828,85.98284912109375,86.14702606201172,86.2286376953125,87.34261322021484,87.93006134033203,89.10499572753906,89.77770233154297
0,mlp,gate_proj,0,3,5.801724910736084,3.943479061126709,82.83577728271484,89.87570190429688,64.0793228149414,64.0793228149414,73.40400695800781,76.87386322021484,79.06961059570312,80.04385375976562,82.73363494873047,83.50437927246094,83.95026397705078,84.9353256225586,86.28157043457031,86.5291519165039,87.28787231445312,88.6753158569336,88.89739990234375,89.23115539550781,89.87570190429688
0,mlp,gate_proj,0,4,5.777305603027344,3.941323757171631,82.49607849121094,89.86417388916016,65.49404907226562,65.49404907226562,73.17550659179688,74.98302459716797,78.70840454101562,80.47653198242188,81.09190368652344,82.35821533203125,83.56549072265625,84.88650512695312,85.29776763916016,86.07286071777344,87.075927734375,88.48670959472656,89.00782012939453,89.39237976074219,89.86417388916016
0,mlp,gate_proj,1,2,5.811537265777588,3.9466392993927,82.99615478515625,89.8442153930664,65.04293823242188,65.04293823242188,72.23467254638672,78.69146728515625,79.87323760986328,81.38982391357422,82.3165283203125,83.94208526611328,84.23116302490234,84.62800598144531,85.72923278808594,86.22068786621094,87.65450286865234,88.23519897460938,88.64849090576172,89.25630950927734,89.8442153930664
0,mlp,gate_proj,1,3,5.797264575958252,3.94364070892334,82.77760314941406,89.51354217529297,64.0849838256836,64.0849838256836,71.65885925292969,77.83645629882812,80.3105239868164,82.08467864990234,82.42523193359375,83.16023254394531,84.2047119140625,84.35356903076172,85.5246810913086,86.2386474609375,87.40448760986328,88.18423461914062,88.43994903564453,89.01689147949219,89.51354217529297
0,mlp,gate_proj,1,4,5.780820846557617,3.939854383468628,82.52552795410156,89.78653717041016,64.27457427978516,64.27457427978516,70.7901840209961,76.25245666503906,79.62126922607422,81.07185363769531,82.02542114257812,83.3057861328125,84.00782775878906,84.830322265625,85.06753540039062,86.221923828125,87.18673706054688,88.06464385986328,88.68709564208984,89.21427154541016,89.78653717041016
0,mlp,gate_proj,2,3,5.843457221984863,3.9548065662384033,83.4999771118164,89.77605438232422,67.52046203613281,67.52046203613281,74.89779663085938,78.33899688720703,80.4715805053711,81.34996795654297,82.62986755371094,83.62134552001953,84.28594207763672,85.97220611572266,86.21435546875,86.65457153320312,87.53711700439453,88.36166381835938,88.87212371826172,89.49559783935547,89.77605438232422
0,mlp,gate_proj,2,4,5.807783603668213,3.9485926628112793,82.96810150146484,89.96714782714844,67.7732162475586,67.7732162475586,72.089111328125,76.33917999267578,79.78996276855469,80.51769256591797,82.31224822998047,84.27205657958984,84.69440460205078,85.36141204833984,86.4028549194336,86.80892181396484,87.14693450927734,87.3209228515625,87.64730834960938,89.04627990722656,89.96714782714844
0,mlp,gate_proj,3,4,5.780007839202881,3.94523286819458,82.5689697265625,89.94547271728516,65.88602447509766,65.88602447509766,74.04119110107422,77.47734832763672,78.38926696777344,80.19502258300781,80.69746398925781,83.60301971435547,84.24664306640625,84.48876953125,85.46926879882812,85.99311065673828,86.96430969238281,87.19692993164062,87.82029724121094,88.68930053710938,89.94547271728516
0,mlp,up_proj,0,1,5.712898254394531,3.9260005950927734,81.50639343261719,89.48453521728516,65.15948486328125,65.15948486328125,67.82672882080078,72.12364196777344,77.3096923828125,78.91197967529297,80.70668029785156,82.10115814208984,82.82259368896484,84.3377914428711,84.64083099365234,86.38428497314453,87.26373291015625,87.68749237060547,88.36336517333984,88.97825622558594,89.48453521728516
0,mlp,up_proj,0,2,5.65950870513916,3.905904769897461,80.60697174072266,89.51858520507812,58.932254791259766,58.932254791259766,62.86137008666992,73.45567321777344,77.09552764892578,79.29033660888672,80.24930572509766,81.60246276855469,82.33102416992188,83.4386215209961,84.24575805664062,85.68923950195312,86.14508056640625,87.80909729003906,88.1667709350586,88.88045501708984,89.51858520507812
0,mlp,up_proj,0,3,5.680108070373535,3.9118247032165527,80.93665313720703,89.56463623046875,60.07741165161133,60.07741165161133,66.52938842773438,71.54781341552734,76.5931625366211,78.25837707519531,79.68829345703125,81.70640563964844,83.00430297851562,84.0970687866211,85.04869842529297,86.549560546875,86.88391876220703,87.87699127197266,88.2135009765625,89.34693145751953,89.56463623046875
0,mlp,up_proj,0,4,5.694286346435547,3.922854423522949,81.23043060302734,89.62682342529297,63.377376556396484,63.377376556396484,65.45083618164062,76.83602905273438,77.56535339355469,78.65799713134766,80.93170166015625,81.72770690917969,82.48672485351562,83.36080169677734,84.57699584960938,85.2580337524414,86.39379119873047,86.91618347167969,87.4754638671875,89.04505920410156,89.62682342529297
0,mlp,up_proj,1,2,5.70614767074585,3.9175596237182617,81.33262634277344,89.91281127929688,63.25703430175781,63.25703430175781,64.30581665039062,73.52626037597656,77.10263061523438,78.10874938964844,79.30647277832031,82.7077407836914,82.88615417480469,83.72032165527344,85.97079467773438,86.74515533447266,87.31541442871094,88.49041748046875,88.73224639892578,89.2340316772461,89.91281127929688
0,mlp,up_proj,1,3,5.714964866638184,3.9236767292022705,81.50872039794922,89.6478500366211,62.979496002197266,62.979496002197266,68.08352661132812,74.00118255615234,76.92120361328125,78.35601043701172,80.44048309326172,82.34294128417969,82.5092544555664,83.42999267578125,84.8412857055664,86.05815887451172,87.50061798095703,88.74564361572266,88.89038848876953,89.39154052734375,89.6478500366211
0,mlp,up_proj,1,4,5.690969467163086,3.918461561203003,81.14454650878906,89.62269592285156,62.233524322509766,62.233524322509766,65.72756958007812,75.61255645751953,76.44772338867188,78.23273468017578,80.15283966064453,80.85367584228516,82.26742553710938,84.10386657714844,85.56007385253906,85.95101928710938,85.99440002441406,87.90125274658203,88.33892822265625,89.31255340576172,89.62269592285156
0,mlp,up_proj,2,3,5.698464870452881,3.914121389389038,81.18444061279297,89.61273956298828,56.66653060913086,56.66653060913086,66.40432739257812,76.43009185791016,79.01752471923828,79.57928466796875,80.03784942626953,81.58139038085938,83.48223114013672,84.28595733642578,85.46424102783203,85.5547866821289,86.74781799316406,87.59166717529297,87.87721252441406,88.6173324584961,89.61273956298828
0,mlp,up_proj,2,4,5.695249080657959,3.907841920852661,81.08096313476562,89.78355407714844,56.751522064208984,56.751522064208984,63.932525634765625,75.15840148925781,76.61119079589844,79.75054168701172,81.03532409667969,82.0308609008789,82.72714233398438,83.699951171875,86.05435943603516,86.61756134033203,87.24359130859375,87.78087615966797,88.83750915527344,89.28050231933594,89.78355407714844
0,mlp,up_proj,3,4,5.6711201667785645,3.9145889282226562,80.85115814208984,89.4925308227539,61.20441436767578,61.20441436767578,67.10907745361328,74.24679565429688,76.63033294677734,77.91485595703125,78.86158752441406,80.03614807128906,81.52899169921875,82.61482238769531,85.5986557006836,85.9068603515625,87.28005981445312,87.38099670410156,88.62939453125,89.1829605102539,89.4925308227539
0,self_attn,k_proj,0,1,5.265614986419678,3.801600217819214,74.68643188476562,89.90757751464844,50.20479202270508,50.20479202270508,60.46715545654297,62.52887725830078,67.60810089111328,70.06411743164062,71.72471618652344,72.4039077758789,74.54393768310547,76.72863006591797,79.41146850585938,79.46794128417969,81.29169464111328,83.79637145996094,85.71993255615234,89.11373901367188,89.90757751464844
0,self_attn,k_proj,0,2,5.142391204833984,3.758051872253418,72.79467010498047,89.21027374267578,51.02340316772461,51.02340316772461,54.20314025878906,58.52391815185547,64.29493713378906,65.55804443359375,69.6611328125,70.29548645019531,74.19963073730469,75.43631744384766,78.4916763305664,78.71383666992188,81.0667495727539,82.03223419189453,83.39258575439453,88.611328125,89.21027374267578
0,self_attn,k_proj,0,3,5.155725955963135,3.7567148208618164,72.92256927490234,88.68659973144531,48.19886779785156,48.19886779785156,56.08027648925781,59.38371658325195,61.54087448120117,65.2781982421875,68.27238464355469,71.73536682128906,74.65717315673828,77.10778045654297,77.5175552368164,80.88516998291016,82.37238311767578,82.80777740478516,85.54337310791016,86.6936264038086,88.68659973144531
0,self_attn,k_proj,0,4,5.181670665740967,3.758910655975342,73.24168395996094,89.79415130615234,49.467491149902344,49.467491149902344,51.96240234375,58.79078674316406,62.95328140258789,68.22186279296875,70.75223541259766,71.74591064453125,73.38713073730469,75.59819793701172,76.5665512084961,81.68982696533203,83.69983673095703,84.21701049804688,85.36619567871094,87.65409088134766,89.79415130615234
0,self_attn,k_proj,1,2,5.2553629875183105,3.8135790824890137,74.71017456054688,88.12184143066406,56.20597457885742,56.20597457885742,61.38483428955078,65.32408142089844,66.5992202758789,68.42101287841797,70.03096771240234,70.86692810058594,75.59564208984375,77.47112274169922,78.42020416259766,79.71731567382812,81.8362045288086,83.21550750732422,84.88052368164062,87.27139282226562,88.12184143066406
0,self_attn,k_proj,1,3,5.317068576812744,3.8005237579345703,75.28802490234375,89.77163696289062,51.33198547363281,51.33198547363281,59.20866012573242,60.31420135498047,62.57007598876953,70.1477279663086,72.65010833740234,75.09112548828125,75.86890411376953,77.71835327148438,79.22122192382812,81.22726440429688,85.03250122070312,86.11207580566406,88.91987609863281,89.42277526855469,89.77163696289062
0,self_attn,k_proj,1,4,5.254888534545898,3.8099281787872314,74.64685821533203,88.80260467529297,51.27220916748047,51.27220916748047,60.34953308105469,64.71714782714844,68.81814575195312,70.62265014648438,72.0256576538086,74.1405258178711,74.89884948730469,76.99161529541016,78.50502014160156,79.28952026367188,80.524169921875,81.44953918457031,83.72413635253906,88.21841430664062,88.80260467529297
0,self_attn,k_proj,2,3,5.111462116241455,3.7422053813934326,72.26345825195312,89.88135528564453,48.59299850463867,48.59299850463867,53.399288177490234,58.51582717895508,62.73642349243164,65.36735534667969,66.64717864990234,70.13993072509766,73.196044921875,76.41059112548828,77.63003540039062,79.55377197265625,80.8667984008789,82.06783294677734,84.649658203125,86.56031036376953,89.88135528564453
0,self_attn,k_proj,2,4,5.232603073120117,3.7923529148101807,74.201171875,89.30628204345703,52.939971923828125,52.939971923828125,55.33652114868164,61.10977554321289,66.27816009521484,67.94580841064453,70.97661590576172,74.19026947021484,76.10106658935547,78.46330261230469,79.28750610351562,79.72571563720703,81.08311462402344,82.82860565185547,85.1929931640625,86.45305633544922,89.30628204345703
0,self_attn,k_proj,3,4,5.2037224769592285,3.769383430480957,73.60575866699219,89.19104766845703,48.02846145629883,48.02846145629883,55.6423225402832,58.551048278808594,64.1142349243164,67.36901092529297,70.21194458007812,73.34078216552734,75.91519165039062,77.17430877685547,77.52923583984375,80.9341812133789,81.948486328125,83.7982177734375,85.50407409667969,88.43965911865234,89.19104766845703
0,self_attn,o_proj,0,1,5.698672771453857,3.9291341304779053,81.35516357421875,89.81802368164062,66.2753677368164,66.2753677368164,70.05421447753906,75.05973815917969,76.14891052246094,77.64299774169922,79.07252502441406,80.87301635742188,81.86511993408203,83.80201721191406,84.81461334228516,85.462890625,87.09921264648438,87.14823913574219,88.11441040039062,88.43130493164062,89.81802368164062
0,self_attn,o_proj,0,2,5.696748733520508,3.9246151447296143,81.28565979003906,89.78048706054688,64.90496063232422,64.90496063232422,70.23583984375,73.37838745117188,74.58492279052734,77.44515228271484,78.90594482421875,81.66183471679688,82.51611328125,84.38890838623047,84.90135955810547,86.07275390625,86.7729721069336,87.3321533203125,88.41693878173828,89.27176666259766,89.78048706054688
0,self_attn,o_proj,0,3,5.672325611114502,3.9256532192230225,80.98139953613281,89.73960876464844,65.96023559570312,65.96023559570312,70.10445404052734,74.1599349975586,75.90727233886719,78.14411163330078,79.74461364746094,80.11804962158203,81.28527069091797,82.40347290039062,83.4984130859375,84.7837905883789,86.27531433105469,86.95366668701172,88.1382827758789,88.48590087890625,89.73960876464844
0,self_attn,o_proj,0,4,5.7223381996154785,3.9354844093322754,81.72457885742188,89.76626586914062,68.35293579101562,68.35293579101562,71.02081298828125,74.53749084472656,75.4987564086914,78.5667495727539,81.4683609008789,81.64506530761719,82.46501922607422,83.4327621459961,83.80030822753906,85.64913940429688,87.03181457519531,87.4233169555664,88.12267303466797,88.81182861328125,89.76626586914062
0,self_attn,o_proj,1,2,5.677740573883057,3.926457405090332,81.05874633789062,89.6532211303711,66.2197494506836,66.2197494506836,69.60136413574219,74.59651947021484,75.76516723632812,77.76593017578125,79.27542877197266,80.04065704345703,82.58113861083984,83.896728515625,84.28618621826172,84.93605041503906,85.45365142822266,86.21305084228516,87.59699249267578,89.0582504272461,89.6532211303711
0,self_attn,o_proj,1,3,5.675301551818848,3.926013708114624,81.02377319335938,89.53829193115234,67.20269775390625,67.20269775390625,69.29296112060547,73.42630767822266,75.97704315185547,77.00056457519531,78.99449157714844,81.23683166503906,82.0654525756836,82.91268920898438,84.36084747314453,84.94032287597656,86.45767211914062,87.12798309326172,87.36506652832031,88.48114776611328,89.53829193115234
0,self_attn,o_proj,1,4,5.681832790374756,3.9242196083068848,81.09113311767578,89.75006866455078,66.5726089477539,66.5726089477539,70.81636810302734,72.18916320800781,74.32649993896484,76.23356628417969,79.80552673339844,80.916259765625,82.20086669921875,82.89888763427734,84.99738311767578,85.419677734375,86.4986343383789,87.25758361816406,87.95977783203125,89.6152572631836,89.75006866455078
0,self_attn,o_proj,2,3,5.715641498565674,3.931586980819702,81.59989929199219,89.8985824584961,67.95850372314453,67.95850372314453,70.4825439453125,72.05873107910156,76.72136688232422,78.497314453125,79.90608215332031,81.61627960205078,82.28726959228516,83.68677520751953,85.10784912109375,85.52174377441406,85.8718490600586,87.67060089111328,88.8974380493164,89.41551971435547,89.8985824584961
0,self_attn,o_proj,2,4,5.706886291503906,3.9359054565429688,81.52890014648438,89.45093536376953,69.48159790039062,69.48159790039062,71.26412200927734,74.57180786132812,77.05060577392578,78.51191711425781,79.32960510253906,81.26905822753906,82.01927185058594,82.69511413574219,83.51199340820312,84.94358825683594,85.98372650146484,87.33053588867188,87.99972534179688,89.04876708984375,89.45093536376953
0,self_attn,o_proj,3,4,5.709151268005371,3.9352128505706787,81.55089569091797,89.83567810058594,68.23735809326172,68.23735809326172,72.6627197265625,73.91602325439453,75.37513732910156,77.49359893798828,81.25399017333984,81.97875213623047,83.46661376953125,83.77406311035156,84.05838775634766,84.58711242675781,84.964599609375,86.6155776977539,87.33936309814453,89.2553482055664,89.83567810058594
0,self_attn,q_proj,0,1,5.636404991149902,3.921340227127075,80.48031616210938,89.5278091430664,66.90516662597656,66.90516662597656,71.30812072753906,72.34336853027344,74.98777770996094,76.80321502685547,78.42507934570312,79.52788543701172,81.07809448242188,82.16520690917969,83.5005111694336,83.9901351928711,84.80316162109375,85.8922119140625,87.56339263916016,88.86389923095703,89.5278091430664
0,self_attn,q_proj,0,2,5.558902263641357,3.9049251079559326,79.33928680419922,89.19226837158203,67.92156982421875,67.92156982421875,69.3878173828125,71.12646484375,73.27997589111328,74.20016479492188,75.39578247070312,77.49393463134766,78.61205291748047,79.53218078613281,83.15239715576172,83.7985610961914,84.88200378417969,86.04684448242188,86.9603271484375,88.44623565673828,89.19226837158203
0,self_attn,q_proj,0,3,5.602409362792969,3.9158153533935547,79.99537658691406,89.1902847290039,69.2451400756836,69.2451400756836,70.57310485839844,71.59329986572266,72.81818389892578,76.5166015625,77.11084747314453,78.58856201171875,80.19961547851562,80.99519348144531,81.87236785888672,83.96891021728516,85.10135650634766,85.6247787475586,87.55877685546875,88.96891784667969,89.1902847290039
0,self_attn,q_proj,0,4,5.631443977355957,3.919292449951172,80.39906311035156,89.92476654052734,67.87284851074219,67.87284851074219,71.76477813720703,73.59378051757812,74.36182403564453,75.04476165771484,76.77052307128906,77.38433837890625,80.07044982910156,81.76024627685547,83.38219451904297,85.00740814208984,86.6255111694336,86.74442291259766,87.67925262451172,88.39798736572266,89.92476654052734
0,self_attn,q_proj,1,2,5.617763519287109,3.917025089263916,80.20118713378906,89.03136444091797,67.41671752929688,67.41671752929688,70.22783660888672,71.75908660888672,75.11563873291016,75.91349029541016,77.39427185058594,79.15735626220703,79.96175384521484,81.58031463623047,83.1962890625,84.176513671875,84.98186492919922,87.2500991821289,87.79058074951172,88.26570892333984,89.03136444091797
0,self_attn,q_proj,1,3,5.576564788818359,3.907731056213379,79.58776092529297,89.35686492919922,66.0597915649414,66.0597915649414,70.11253356933594,71.50401306152344,73.01776123046875,75.08209228515625,75.9262466430664,79.32718658447266,80.0875244140625,80.63539123535156,82.07968139648438,84.02635955810547,84.62029266357422,85.739501953125,86.92511749267578,88.90382385253906,89.35686492919922
0,self_attn,q_proj,1,4,5.651257038116455,3.9172632694244385,80.62774658203125,89.7691421508789,63.68959045410156,63.68959045410156,69.7371597290039,72.8560562133789,75.81416320800781,77.67459869384766,78.37371063232422,79.6116943359375,80.50065612792969,82.36132049560547,82.95494842529297,85.44062042236328,86.70484924316406,87.30008697509766,88.3372802734375,88.91798400878906,89.7691421508789
0,self_attn,q_proj,2,3,5.607593536376953,3.913438081741333,80.03783416748047,89.89421844482422,67.87984466552734,67.87984466552734,69.90251159667969,71.45841979980469,73.62899780273438,75.54037475585938,76.02410125732422,79.3994369506836,81.00878143310547,81.35838317871094,82.57453918457031,83.79243469238281,84.44537353515625,86.45623779296875,87.90550994873047,89.3361587524414,89.89421844482422
0,self_attn,q_proj,2,4,5.642463207244873,3.9225478172302246,80.5704345703125,89.853759765625,68.90042877197266,68.90042877197266,70.10706329345703,72.50310516357422,74.54069519042969,76.30293273925781,77.88591003417969,79.31243133544922,81.475830078125,82.78047943115234,83.58979034423828,84.43000793457031,86.06063842773438,86.25614929199219,87.28376770019531,87.84405517578125,89.853759765625
0,self_attn,q_proj,3,4,5.618320941925049,3.9184505939483643,80.22212219238281,89.44377136230469,66.98271942138672,66.98271942138672,71.72559356689453,72.57799530029297,74.80284118652344,75.64300537109375,77.3077392578125,79.0394058227539,79.82276153564453,82.35604858398438,82.61662292480469,84.46630859375,84.8011703491211,86.26164245605469,87.3272705078125,88.37902069091797,89.44377136230469
0,self_attn,v_proj,0,1,5.391836643218994,3.846653461456299,76.6764907836914,88.07726287841797,56.756317138671875,56.756317138671875,62.53876495361328,65.41062927246094,68.51177978515625,71.6108627319336,74.3541488647461,75.63101959228516,77.40653991699219,79.43621063232422,79.98738098144531,82.84674835205078,84.3413314819336,85.27157592773438,87.19341278076172,87.44979095458984,88.07726287841797
0,self_attn,v_proj,0,2,5.373240947723389,3.8390023708343506,76.37625122070312,89.49018096923828,57.25852966308594,57.25852966308594,62.023563385009766,63.66341781616211,67.315673828125,73.23834228515625,73.50511932373047,75.56133270263672,76.18647766113281,77.13114166259766,80.50105285644531,81.59669494628906,83.49468994140625,85.19415283203125,87.31867218017578,88.54092407226562,89.49018096923828
0,self_attn,v_proj,0,3,5.314840793609619,3.8269262313842773,75.54608154296875,89.67186737060547,55.11653137207031,55.11653137207031,61.00022506713867,65.47876739501953,67.3474349975586,70.83741760253906,72.8648681640625,74.1875991821289,76.5682601928711,77.60731506347656,78.89488220214844,81.72514343261719,81.95085906982422,82.2474365234375,85.69853973388672,87.54011535644531,89.67186737060547
0,self_attn,v_proj,0,4,5.38765287399292,3.844393730163574,76.58721923828125,89.76502227783203,51.907432556152344,51.907432556152344,64.8730239868164,67.36244201660156,68.66017150878906,73.69347381591797,74.1353530883789,76.30455017089844,76.85525512695312,79.67436981201172,80.10981750488281,80.77477264404297,83.67794036865234,83.82942199707031,85.67448425292969,88.09803771972656,89.76502227783203
0,self_attn,v_proj,1,2,5.353370189666748,3.833946704864502,76.08363342285156,89.11370849609375,55.18389892578125,55.18389892578125,63.979827880859375,66.00888061523438,66.94187927246094,69.97428894042969,72.15489196777344,74.2084732055664,75.715576171875,76.84944152832031,80.68284606933594,82.7228775024414,83.98747253417969,85.1626968383789,86.10572052001953,88.545654296875,89.11370849609375
0,self_attn,v_proj,1,3,5.342889308929443,3.8288776874542236,75.90763854980469,89.59838104248047,56.81904220581055,56.81904220581055,60.39643478393555,65.85162353515625,66.75428009033203,68.39128875732422,72.52005767822266,74.42588806152344,76.08744049072266,77.02626037597656,81.43817138671875,82.16447448730469,83.23956298828125,84.91033172607422,86.6565170288086,88.24249267578125,89.59838104248047
0,self_attn,v_proj,1,4,5.325796604156494,3.8180747032165527,75.57571411132812,89.73281860351562,51.748817443847656,51.748817443847656,60.86232376098633,64.07860565185547,68.2219467163086,69.01181030273438,71.17572784423828,75.01423645019531,76.80352020263672,78.17294311523438,79.27178192138672,81.78482055664062,83.56745910644531,84.99375915527344,86.59786224365234,88.17288970947266,89.73281860351562
0,self_attn,v_proj,2,3,5.345482349395752,3.8360702991485596,76.0120620727539,89.1264419555664,57.048667907714844,57.048667907714844,62.47602462768555,64.22396087646484,68.72418212890625,71.52651977539062,72.54447174072266,73.20210266113281,75.80609893798828,78.92423248291016,79.227294921875,81.87074279785156,83.73648071289062,84.95894622802734,85.2651138305664,87.53173828125,89.1264419555664
0,self_attn,v_proj,2,4,5.357185363769531,3.835933208465576,76.1490478515625,89.48170471191406,56.061607360839844,56.061607360839844,61.872154235839844,64.7767562866211,69.05481719970703,71.34109497070312,72.05668640136719,74.69588470458984,76.15760040283203,77.59754180908203,80.7518310546875,81.51272583007812,83.85853576660156,85.26537322998047,86.18428039550781,87.71621704101562,89.48170471191406
0,self_attn,v_proj,3,4,5.390297889709473,3.837484121322632,76.5599136352539,89.71060943603516,54.223228454589844,54.223228454589844,61.21452713012695,66.38855743408203,68.33934783935547,71.74099731445312,72.82212829589844,75.61957550048828,76.61775207519531,77.86323547363281,80.1926498413086,82.65850067138672,85.52838134765625,86.59535217285156,86.90071105957031,88.54299926757812,89.71060943603516
1,mlp,down_proj,0,1,5.830564022064209,3.959996461868286,83.38089752197266,89.8832778930664,72.01292419433594,72.01292419433594,76.8218002319336,78.61558532714844,79.6773681640625,80.54271697998047,81.76422119140625,82.45877075195312,83.94588470458984,85.3506088256836,85.81380462646484,85.92329406738281,86.65656280517578,87.20771789550781,87.88914489746094,89.5306625366211,89.8832778930664
1,mlp,down_proj,0,2,5.825767517089844,3.958076238632202,83.29950714111328,89.69660949707031,72.43841552734375,72.43841552734375,75.84757232666016,78.18022918701172,79.02969360351562,80.25769805908203,81.21546936035156,82.44585418701172,83.90736389160156,84.4964599609375,85.3601303100586,86.23251342773438,87.02951049804688,88.21260833740234,89.04125213623047,89.40081024169922,89.69660949707031
1,mlp,down_proj,0,3,5.822154998779297,3.9586172103881836,83.25666809082031,89.62713623046875,73.23755645751953,73.23755645751953,74.80596160888672,77.99172973632812,79.65624237060547,80.53638458251953,81.34999084472656,83.29951477050781,83.86217498779297,84.37660217285156,85.15145874023438,85.76472473144531,87.26378631591797,87.62037658691406,88.36265563964844,89.20042419433594,89.62713623046875
1,mlp,down_proj,0,4,5.833097457885742,3.96355938911438,83.44896697998047,89.19254302978516,76.03790283203125,76.03790283203125,76.68900299072266,78.39923858642578,79.74671936035156,80.62796783447266,82.29435729980469,82.53746795654297,83.2740478515625,83.72724151611328,84.9678726196289,85.6881103515625,86.37774658203125,87.67534637451172,88.86795806884766,89.07998657226562,89.19254302978516
